  7.98000000  -0.37594015  -0.37594015  -0.37594015  -0.37594015
  8.00000000  -0.37500029  -0.37500029  -0.37500029  -0.37500029
  8.02000000  -0.37406511  -0.37406511  -0.37406511  -0.37406511
  8.04000000  -0.37313459  -0.37313459  -0.37313459  -0.37313459
  8.06000000  -0.37220869  -0.37220869  -0.37220869  -0.37220869
  8.08000000  -0.37128737  -0.37128737  -0.37128737  -0.37128737
  8.10000000  -0.37037061  -0.37037061  -0.37037061  -0.37037061
  8.12000000  -0.36945836  -0.36945836  -0.36945836  -0.36945836
  8.14000000  -0.36855059  -0.36855059  -0.36855059  -0.36855059
  8.16000000  -0.36764727  -0.36764727  -0.36764727  -0.36764727
  8.18000000  -0.36674837  -0.36674837  -0.36674837  -0.36674837
  8.20000000  -0.36585385  -0.36585385  -0.36585385  -0.36585385
  8.22000000  -0.36496369  -0.36496369  -0.36496369  -0.36496369
  8.24000000  -0.36407785  -0.36407785  -0.36407785  -0.36407785
  8.26000000  -0.36319630  -0.36319630  -0.36319630  -0.36319630
  8.28000000  -0.36231901  -0.36231901  -0.36231901  -0.36231901
  8.30000000  -0.36144594  -0.36144594  -0.36144594  -0.36144594
  8.32000000  -0.36057708  -0.36057708  -0.36057708  -0.36057708
  8.34000000  -0.35971238  -0.35971238  -0.35971238  -0.35971238
  8.36000000  -0.35885182  -0.35885182  -0.35885182  -0.35885182
  8.38000000  -0.35799537  -0.35799537  -0.35799537  -0.35799537
  8.40000000  -0.35714299  -0.35714299  -0.35714299  -0.35714299
  8.42000000  -0.35629467  -0.35629467  -0.35629467  -0.35629467
  8.44000000  -0.35545036  -0.35545036  -0.35545036  -0.35545036
  8.46000000  -0.35461005  -0.35461005  -0.35461005  -0.35461005
  8.48000000  -0.35377370  -0.35377370  -0.35377370  -0.35377370
  8.50000000  -0.35294129  -0.35294129  -0.35294129  -0.35294129
  8.52000000  -0.35211278  -0.35211278  -0.35211278  -0.35211278
  8.54000000  -0.35128816  -0.35128816  -0.35128816  -0.35128816
  8.56000000  -0.35046739  -0.35046739  -0.35046739  -0.35046739
  8.58000000  -0.34965044  -0.34965044  -0.34965044  -0.34965044
  8.60000000  -0.34883730  -0.34883730  -0.34883730  -0.34883730
  8.62000000  -0.34802793  -0.34802793  -0.34802793  -0.34802793
  8.64000000  -0.34722231  -0.34722231  -0.34722231  -0.34722231
  8.66000000  -0.34642040  -0.34642040  -0.34642040  -0.34642040
  8.68000000  -0.34562220  -0.34562220  -0.34562220  -0.34562220
  8.70000000  -0.34482766  -0.34482766  -0.34482766  -0.34482766
  8.72000000  -0.34403677  -0.34403677  -0.34403677  -0.34403677
  8.74000000  -0.34324950  -0.34324950  -0.34324950  -0.34324950
  8.76000000  -0.34246582  -0.34246582  -0.34246582  -0.34246582
  8.78000000  -0.34168571  -0.34168571  -0.34168571  -0.34168571
  8.80000000  -0.34090915  -0.34090915  -0.34090915  -0.34090915
  8.82000000  -0.34013611  -0.34013611  -0.34013611  -0.34013611
  8.84000000  -0.33936657  -0.33936657  -0.33936657  -0.33936657
  8.86000000  -0.33860051  -0.33860051  -0.33860051  -0.33860051
  8.88000000  -0.33783789  -0.33783789  -0.33783789  -0.33783789
  8.90000000  -0.33707870  -0.33707870  -0.33707870  -0.33707870
  8.92000000  -0.33632292  -0.33632292  -0.33632292  -0.33632292
  8.94000000  -0.33557052  -0.33557052  -0.33557052  -0.33557052
  8.96000000  -0.33482147  -0.33482147  -0.33482147  -0.33482147
  8.98000000  -0.33407574  -0.33407574  -0.33407574  -0.33407574
  9.00000000  -0.33333333  -0.33333333  -0.33333333  -0.33333333
  9.02000000  -0.33259423  -0.33259423  -0.33259423  -0.33259423
  9.04000000  -0.33185840  -0.33185840  -0.33185840  -0.33185840
  9.06000000  -0.33112583  -0.33112583  -0.33112583  -0.33112583
  9.08000000  -0.33039647  -0.33039647  -0.33039647  -0.33039647
  9.10000000  -0.32967033  -0.32967033  -0.32967033  -0.32967033
  9.12000000  -0.32894737  -0.32894737  -0.32894737  -0.32894737
  9.14000000  -0.32822757  -0.32822757  -0.32822757  -0.32822757
  9.16000000  -0.32751092  -0.32751092  -0.32751092  -0.32751092
  9.18000000  -0.32679738  -0.32679738  -0.32679738  -0.32679738
  9.20000000  -0.32608695  -0.32608695  -0.32608695  -0.32608695
  9.22000000  -0.32537961  -0.32537961  -0.32537961  -0.32537961
  9.24000000  -0.32467532  -0.32467532  -0.32467532  -0.32467532
  9.26000000  -0.32397408  -0.32397408  -0.32397408  -0.32397408
  9.28000000  -0.32327586  -0.32327586  -0.32327586  -0.32327586
  9.30000000  -0.32258064  -0.32258064  -0.32258064  -0.32258064
  9.32000000  -0.32188841  -0.32188841  -0.32188841  -0.32188841
  9.34000000  -0.32119914  -0.32119914  -0.32119914  -0.32119914
  9.36000000  -0.32051282  -0.32051282  -0.32051282  -0.32051282
  9.38000000  -0.31982942  -0.31982942  -0.31982942  -0.31982942
  9.40000000  -0.31914894  -0.31914894  -0.31914894  -0.31914894
  9.42000000  -0.31847134  -0.31847134  -0.31847134  -0.31847134
  9.44000000  -0.31779661  -0.31779661  -0.31779661  -0.31779661
  9.46000000  -0.31712473  -0.31712473  -0.31712473  -0.31712473
  9.48000000  -0.31645570  -0.31645570  -0.31645570  -0.31645570
  9.50000000  -0.31578947  -0.31578947  -0.31578947  -0.31578947
  9.52000000  -0.31512605  -0.31512605  -0.31512605  -0.31512605
  9.54000000  -0.31446541  -0.31446541  -0.31446541  -0.31446541
  9.56000000  -0.31380753  -0.31380753  -0.31380753  -0.31380753
  9.58000000  -0.31315240  -0.31315240  -0.31315240  -0.31315240
  9.60000000  -0.31250000  -0.31250000  -0.31250000  -0.31250000
  9.62000000  -0.31185031  -0.31185031  -0.31185031  -0.31185031
  9.64000000  -0.31120332  -0.31120332  -0.31120332  -0.31120332
  9.66000000  -0.31055901  -0.31055901  -0.31055901  -0.31055901
  9.68000000  -0.30991736  -0.30991736  -0.30991736  -0.30991736
  9.70000000  -0.30927835  -0.30927835  -0.30927835  -0.30927835
  9.72000000  -0.30864198  -0.30864198  -0.30864198  -0.30864198
  9.74000000  -0.30800821  -0.30800821  -0.30800821  -0.30800821
  9.76000000  -0.30737705  -0.30737705  -0.30737705  -0.30737705
  9.78000000  -0.30674847  -0.30674847  -0.30674847  -0.30674847
  9.80000000  -0.30612245  -0.30612245  -0.30612245  -0.30612245
  9.82000000  -0.30549898  -0.30549898  -0.30549898  -0.30549898
  9.84000000  -0.30487805  -0.30487805  -0.30487805  -0.30487805
  9.86000000  -0.30425964  -0.30425964  -0.30425964  -0.30425964
  9.88000000  -0.30364373  -0.30364373  -0.30364373  -0.30364373
  9.90000000  -0.30303030  -0.30303030  -0.30303030  -0.30303030
  9.92000000  -0.30241936  -0.30241936  -0.30241936  -0.30241936
  9.94000000  -0.30181087  -0.30181087  -0.30181087  -0.30181087
  9.96000000  -0.30120482  -0.30120482  -0.30120482  -0.30120482
  9.98000000  -0.30060120  -0.30060120  -0.30060120  -0.30060120
 10.00000000  -0.30000000  -0.30000000  -0.30000000  -0.30000000
  0.00000806   0.00000119   0.00000000   0.00000000   0.00000000
  0.02000000   0.00294360   0.00008999   0.00000002   0.00000000
  0.04000000   0.00589821   0.00035995   0.00000012   0.00000000
  0.06000000   0.00887489   0.00080986   0.00000042   0.00000000
  0.08000000   0.01188479   0.00143971   0.00000098   0.00000001
  0.10000000   0.01493909   0.00224945   0.00000192   0.00000003
  0.12000000   0.01804905   0.00323901   0.00000332   0.00000006
  0.14000000   0.02122599   0.00440833   0.00000527   0.00000010
  0.16000000   0.02448124   0.00575728   0.00000787   0.00000018
  0.18000000   0.02782620   0.00728572   0.00001120   0.00000028
  0.20000000   0.03127227   0.00899345   0.00001536   0.00000043
  0.22000000   0.03483089   0.01088023   0.00002044   0.00000062
  0.24000000   0.03851346   0.01294574   0.00002654   0.00000088
  0.26000000   0.04233140   0.01518960   0.00003373   0.00000121
  0.28000000   0.04629609   0.01761134   0.00004212   0.00000163
  0.30000000   0.05041886   0.02021041   0.00005179   0.00000215
  0.32000000   0.05471099   0.02298613   0.00006284   0.00000277
  0.34000000   0.05918367   0.02593775   0.00007535   0.00000353
  0.36000000   0.06384797   0.02906437   0.00008941   0.00000443
  0.38000000   0.06871482   0.03236496   0.00010511   0.00000549
  0.40000000   0.07379500   0.03583839   0.00012254   0.00000672
  0.42000000   0.07909907   0.03948336   0.00014180   0.00000815
  0.44000000   0.08463735   0.04329842   0.00016295   0.00000979
  0.46000000   0.09041992   0.04728200   0.00018610   0.00001167
  0.48000000   0.09645649   0.05143234   0.00021132   0.00001380
  0.50000000   0.10275644   0.05574756   0.00023870   0.00001620
  0.52000000   0.10932870   0.06022559   0.00026832   0.00001889
  0.54000000   0.11618170   0.06486421   0.00030027   0.00002190
  0.56000000   0.12332330   0.06966105   0.00033463   0.00002524
  0.58000000   0.13076072   0.07461356   0.00037147   0.00002894
  0.60000000   0.13850045   0.07971904   0.00041088   0.00003301
  0.62000000   0.14654812   0.08497460   0.00045293   0.00003749
  0.64000000   0.15490848   0.09037720   0.00049770   0.00004239
  0.66000000   0.16358524   0.09592363   0.00054526   0.00004774
  0.68000000   0.17258097   0.10161052   0.00059569   0.00005356
  0.70000000   0.18189704   0.10743431   0.00064906   0.00005986
  0.72000000   0.19153347   0.11339129   0.00070543   0.00006667
  0.74000000   0.20148886   0.11947759   0.00076488   0.00007402
  0.76000000   0.21176029   0.12568914   0.00082746   0.00008192
  0.78000000   0.22234322   0.13202173   0.00089325   0.00009040
  0.80000000   0.23323142   0.13847099   0.00096231   0.00009947
  0.82000000   0.24441689   0.14503237   0.00103468   0.00010916
  0.84000000   0.25588982   0.15170117   0.00111043   0.00011948
  0.86000000   0.26763853   0.15847253   0.00118962   0.00013046
  0.88000000   0.27964944   0.16534145   0.00127229   0.00014211
  0.90000000   0.29190706   0.17230274   0.00135850   0.00015445
  0.92000000   0.30439403   0.17935112   0.00144828   0.00016750
  0.94000000   0.31709109   0.18648114   0.00154169   0.00018128
  0.96000000   0.32997720   0.19368721   0.00163876   0.00019579
  0.98000000   0.34302955   0.20096363   0.00173953   0.00021106
  1.00000000   0.35622370   0.20830456   0.00184404   0.00022710
  1.02000000   0.36953369   0.21570407   0.00195232   0.00024391
  1.04000000   0.38293217   0.22315611   0.00206438   0.00026153
  1.06000000   0.39639055   0.23065452   0.00218027   0.00027995
  1.08000000   0.40987921   0.23819308   0.00230000   0.00029918
  1.10000000   0.42336769   0.24576547   0.00242359   0.00031925
  1.12000000   0.43682491   0.25336529   0.00255106   0.00034015
  1.14000000   0.45021936   0.26098610   0.00268240   0.00036189
  1.16000000   0.46351938   0.26862139   0.00281765   0.00038449
  1.18000000   0.47669339   0.27626462   0.00295679   0.00040795
  1.20000000   0.48971014   0.28390922   0.00309983   0.00043227
  1.22000000   0.50253895   0.29154859   0.00324676   0.00045747
  1.24000000   0.51514994   0.29917613   0.00339758   0.00048354
  1.26000000   0.52751429   0.30678523   0.00355229   0.00051050
  1.28000000   0.53960445   0.31436930   0.00371086   0.00053835
  1.30000000   0.55139432   0.32192178   0.00387328   0.00056710
  1.32000000   0.56285948   0.32943613   0.00403953   0.00059674
  1.34000000   0.57397731   0.33690588   0.00420959   0.00062729
  1.36000000   0.58472719   0.34432461   0.00438343   0.00065875
  1.38000000   0.59509053   0.35168596   0.00456102   0.00069112
  1.40000000   0.60505094   0.35898368   0.00474232   0.00072441
  1.42000000   0.61459425   0.36621159   0.00492730   0.00075863
  1.44000000   0.62370852   0.37336364   0.00511593   0.00079378
  1.46000000   0.63238408   0.38043389   0.00530815   0.00082986
  1.48000000   0.64061350   0.38741655   0.00550393   0.00086689
  1.50000000   0.64839152   0.39430597   0.00570321   0.00090488
  1.52000000   0.65571499   0.40109664   0.00590595   0.00094383
  1.54000000   0.66258276   0.40778327   0.00611209   0.00098374
  1.56000000   0.66899561   0.41436070   0.00632159   0.00102464
  1.58000000   0.67495606   0.42082402   0.00653437   0.00106653
  1.60000000   0.68046825   0.42716849   0.00675039   0.00110943
  1.62000000   0.68553785   0.43338960   0.00696959   0.00115335
  1.64000000   0.69017179   0.43948309   0.00719190   0.00119830
  1.66000000   0.69437820   0.44544493   0.00741726   0.00124429
  1.68000000   0.69816622   0.45127134   0.00764561   0.00129136
  1.70000000   0.70154581   0.45695880   0.00787689   0.00133950
  1.72000000   0.70452766   0.46250406   0.00811102   0.00138875
  1.74000000   0.70712301   0.46790416   0.00834795   0.00143912
  1.76000000   0.70934351   0.47315640   0.00858761   0.00149062
  1.78000000   0.71120114   0.47825839   0.00882993   0.00154330
  1.80000000   0.71270804   0.48320802   0.00907486   0.00159716
  1.82000000   0.71387645   0.48800349   0.00932232   0.00165223
  1.84000000   0.71471863   0.49264327   0.00957226   0.00170853
  1.86000000   0.71524675   0.49712614   0.00982461   0.00176610
  1.88000000   0.71547284   0.50145120   0.01007931   0.00182495
  1.90000000   0.71540874   0.50561780   0.01033632   0.00188512
  1.92000000   0.71506609   0.50962562   0.01059556   0.00194662
  1.94000000   0.71445622   0.51347459   0.01085698   0.00200949
  1.96000000   0.71359019   0.51716494   0.01112054   0.00207376
  1.98000000   0.71247877   0.52069716   0.01138618   0.00213946
  2.00000000   0.71113239   0.52407200   0.01165386   0.00220661
  2.02000000   0.70956116   0.52729047   0.01192353   0.00227524
  2.04000000   0.70777488   0.53035380   0.01219515   0.00234538
  2.06000000   0.70578302   0.53326346   0.01246869   0.00241706
  2.08000000   0.70359473   0.53602112   0.01274411   0.00249032
  2.10000000   0.70121885   0.53862867   0.01302137   0.00256517
  2.12000000   0.69866394   0.54108815   0.01330046   0.00264166
  2.14000000   0.69593825   0.54340179   0.01358135   0.00271980
  2.16000000   0.69304975   0.54557198   0.01386402   0.00279963
  2.18000000   0.69000615   0.54760121   0.01414845   0.00288117
  2.20000000   0.68681490   0.54949213   0.01443464   0.00296446
  2.22000000   0.68348318   0.55124747   0.01472257   0.00304952
  2.24000000   0.68001796   0.55287005   0.01501224   0.00313638
  2.26000000   0.67642595   0.55436276   0.01530366   0.00322508
  2.28000000   0.67271365   0.55572857   0.01559682   0.00331562
  2.30000000   0.66888734   0.55697047   0.01589173   0.00340806
  2.32000000   0.66495310   0.55809149   0.01618841   0.00350240
  2.34000000   0.66091680   0.55909467   0.01648687   0.00359868
  2.36000000   0.65678411   0.55998305   0.01678712   0.00369693
  2.38000000   0.65256053   0.56075968   0.01708920   0.00379717
  2.40000000   0.64825135   0.56142758   0.01739313   0.00389944
  2.42000000   0.64386171   0.56198976   0.01769894   0.00400374
  2.44000000   0.63939655   0.56244916   0.01800665   0.00411012
  2.46000000   0.63486068   0.56280873   0.01831631   0.00421860
  2.48000000   0.63025870   0.56307132   0.01862795   0.00432921
  2.50000000   0.62559509   0.56323975   0.01894162   0.00444197
  2.52000000   0.62087416   0.56331680   0.01925734   0.00455692
  2.54000000   0.61610007   0.56330515   0.01957518   0.00467407
  2.56000000   0.61127684   0.56320745   0.01989518   0.00479346
  2.58000000   0.60640835   0.56302627   0.02021738   0.00491511
  2.60000000   0.60149833   0.56276410   0.02054183   0.00503905
  2.62000000   0.59655040   0.56242338   0.02086859   0.00516531
  2.64000000   0.59156803   0.56200647   0.02119770   0.00529392
  2.66000000   0.58655456   0.56151567   0.02152923   0.00542491
  2.68000000   0.58151323   0.56095321   0.02186322   0.00555830
  2.70000000   0.57644715   0.56032125   0.02219972   0.00569413
  2.72000000   0.57135931   0.55962189   0.02253880   0.00583242
  2.74000000   0.56625259   0.55885717   0.02288050   0.00597321
  2.76000000   0.56112977   0.55802907   0.02322488   0.00611652
  2.78000000   0.55599352   0.55713949   0.02357199   0.00626239
  2.80000000   0.55084639   0.55619030   0.02392188   0.00641084
  2.82000000   0.54569086   0.55518331   0.02427461   0.00656191
  2.84000000   0.54052929   0.55412026   0.02463022   0.00671563
  2.86000000   0.53536396   0.55300286   0.02498878   0.00687204
  2.88000000   0.53019707   0.55183277   0.02535032   0.00703116
  2.90000000   0.52503069   0.55061159   0.02571489   0.00719302
  2.92000000   0.51986686   0.54934089   0.02608254   0.00735767
  2.94000000   0.51470749   0.54802219   0.02645332   0.00752513
  2.96000000   0.50955444   0.54665697   0.02682727   0.00769544
  2.98000000   0.50440948   0.54524669   0.02720443   0.00786864
  3.00000000   0.49927430   0.54379273   0.02758484   0.00804475
  3.02000000   0.49415054   0.54229648   0.02796855   0.00822381
  3.04000000   0.48903974   0.54075928   0.02835558   0.00840586
  3.06000000   0.48394339   0.53918242   0.02874599   0.00859094
  3.08000000   0.47886292   0.53756718   0.02913980   0.00877907
  3.10000000   0.47379967   0.53591481   0.02953704   0.00897030
  3.12000000   0.46875494   0.53422651   0.02993775   0.00916467
  3.14000000   0.46372996   0.53250347   0.03034196   0.00936220
  3.16000000   0.45872591   0.53074685   0.03074971   0.00956295
  3.18000000   0.45374392   0.52895778   0.03116101   0.00976694
  3.20000000   0.44878503   0.52713735   0.03157590   0.00997422
  3.22000000   0.44385028   0.52528665   0.03199440   0.01018481
  3.24000000   0.43894062   0.52340674   0.03241655   0.01039878
  3.26000000   0.43405696   0.52149864   0.03284236   0.01061614
  3.28000000   0.42920017   0.51956335   0.03327187   0.01083695
  3.30000000   0.42437107   0.51760187   0.03370508   0.01106124
  3.32000000   0.41957044   0.51561515   0.03414204   0.01128906
  3.34000000   0.41479900   0.51360412   0.03458277   0.01152044
  3.36000000   0.41005746   0.51156972   0.03502728   0.01175542
  3.38000000   0.40534646   0.50951284   0.03547560   0.01199406
  3.40000000   0.40066661   0.50743434   0.03592775   0.01223638
  3.42000000   0.39601849   0.50533510   0.03638376   0.01248244
  3.44000000   0.39140265   0.50321594   0.03684365   0.01273228
  3.46000000   0.38681958   0.50107768   0.03730745   0.01298593
  3.48000000   0.38226976   0.49892113   0.03777517   0.01324345
  3.50000000   0.37775362   0.49674706   0.03824685   0.01350489
  3.52000000   0.37327159   0.49455624   0.03872251   0.01377027
  3.54000000   0.36882402   0.49234941   0.03920217   0.01403966
  3.56000000   0.36441129   0.49012729   0.03968587   0.01431309
  3.58000000   0.36003369   0.48789061   0.04017362   0.01459061
  3.60000000   0.35569154   0.48564005   0.04066546   0.01487227
  3.62000000   0.35138510   0.48337630   0.04116141   0.01515812
  3.64000000   0.34711461   0.48110001   0.04166150   0.01544820
  3.66000000   0.34288029   0.47881184   0.04216578   0.01574256
  3.68000000   0.33868234   0.47651242   0.04267425   0.01604126
  3.70000000   0.33452094   0.47420235   0.04318697   0.01634433
  3.72000000   0.33039623   0.47188226   0.04370395   0.01665184
  3.74000000   0.32630835   0.46955272   0.04422524   0.01696382
  3.76000000   0.32225741   0.46721430   0.04475087   0.01728034
  3.78000000   0.31824351   0.46486758   0.04528087   0.01760144
  3.80000000   0.31426672   0.46251310   0.04581529   0.01792717
  3.82000000   0.31032709   0.46015138   0.04635415   0.01825759
  3.84000000   0.30642467   0.45778297   0.04689751   0.01859274
  3.86000000   0.30255948   0.45540835   0.04744539   0.01893269
  3.88000000   0.29873154   0.45302803   0.04799783   0.01927748
  3.90000000   0.29494082   0.45064250   0.04855489   0.01962718
  3.92000000   0.29118732   0.44825222   0.04911660   0.01998182
  3.94000000   0.28747100   0.44585767   0.04968300   0.02034148
  3.96000000   0.28379182   0.44345928   0.05025414   0.02070621
  3.98000000   0.28014970   0.44105750   0.05083007   0.02107606
  4.00000000   0.27654459   0.43865275   0.05141082   0.02145109
  4.02000000   0.27297639   0.43624546   0.05199644   0.02183136
  4.04000000   0.26944501   0.43383603   0.05258699   0.02221692
  4.06000000   0.26595035   0.43142486   0.05318251   0.02260784
  4.08000000   0.26249229   0.42901233   0.05378304   0.02300418
  4.10000000   0.25907070   0.42659883   0.05438864   0.02340599
  4.12000000   0.25568545   0.42418471   0.05499935   0.02381334
  4.14000000   0.25233641   0.42177034   0.05561523   0.02422628
  4.16000000   0.24902341   0.41935607   0.05623633   0.02464489
  4.18000000   0.24574630   0.41694224   0.05686270   0.02506922
  4.20000000   0.24250490   0.41452917   0.05749439   0.02549933
  4.22000000   0.23929906   0.41211720   0.05813146   0.02593529
  4.24000000   0.23612858   0.40970664   0.05877396   0.02637717
  4.26000000   0.23299328   0.40729779   0.05942194   0.02682502
  4.28000000   0.22989296   0.40489095   0.06007545   0.02727892
  4.30000000   0.22682743   0.40248641   0.06073457   0.02773893
  4.32000000   0.22379647   0.40008446   0.06139933   0.02820513
  4.34000000   0.22079989   0.39768536   0.06206980   0.02867756
  4.36000000   0.21783746   0.39528940   0.06274603   0.02915632
  4.38000000   0.21490897   0.39289682   0.06342808   0.02964146
  4.40000000   0.21201419   0.39050788   0.06411601   0.03013305
  4.42000000   0.20915289   0.38812283   0.06480989   0.03063117
  4.44000000   0.20632485   0.38574190   0.06550976   0.03113589
  4.46000000   0.20352982   0.38336534   0.06621569   0.03164728
  4.48000000   0.20076756   0.38099336   0.06692774   0.03216541
  4.50000000   0.19803784   0.37862618   0.06764597   0.03269035
  4.52000000   0.19534041   0.37626403   0.06837044   0.03322219
  4.54000000   0.19267503   0.37390710   0.06910122   0.03376099
  4.56000000   0.19004143   0.37155560   0.06983836   0.03430684
  4.58000000   0.18743938   0.36920973   0.07058194   0.03485980
  4.60000000   0.18486861   0.36686967   0.07133201   0.03541996
  4.62000000   0.18232887   0.36453561   0.07208865   0.03598740
  4.64000000   0.17981990   0.36220773   0.07285191   0.03656219
  4.66000000   0.17734144   0.35988620   0.07362186   0.03714441
  4.68000000   0.17489323   0.35757119   0.07439857   0.03773415
  4.70000000   0.17247501   0.35526287   0.07518211   0.03833149
  4.72000000   0.17008651   0.35296138   0.07597254   0.03893650
  4.74000000   0.16772747   0.35066689   0.07676993   0.03954928
  4.76000000   0.16539763   0.34837954   0.07757435   0.04016990
  4.78000000   0.16309671   0.34609948   0.07838588   0.04079846
  4.80000000   0.16082446   0.34382684   0.07920457   0.04143503
  4.82000000   0.15858061   0.34156177   0.08003051   0.04207971
  4.84000000   0.15636488   0.33930438   0.08086376   0.04273258
  4.86000000   0.15417701   0.33705481   0.08170439   0.04339374
  4.88000000   0.15201674   0.33481318   0.08255249   0.04406326
  4.90000000   0.14988380   0.33257960   0.08340812   0.04474124
  4.92000000   0.14777791   0.33035419   0.08427135   0.04542778
  4.94000000   0.14569882   0.32813706   0.08514227   0.04612296
  4.96000000   0.14364626   0.32592831   0.08602094   0.04682688
  4.98000000   0.14161995   0.32372804   0.08690745   0.04753964
  5.00000000   0.13961964   0.32153636   0.08780187   0.04826132
  5.02000000   0.13764506   0.31935335   0.08870428   0.04899203
  5.04000000   0.13569594   0.31717911   0.08961475   0.04973185
  5.06000000   0.13377203   0.31501373   0.09053337   0.05048090
  5.08000000   0.13187305   0.31285728   0.09146022   0.05123927
  5.10000000   0.12999876   0.31070985   0.09239538   0.05200705
  5.12000000   0.12814887   0.30857152   0.09333892   0.05278436
  5.14000000   0.12632315   0.30644236   0.09429093   0.05357129
  5.16000000   0.12452132   0.30432244   0.09525150   0.05436794
  5.18000000   0.12274313   0.30221184   0.09622071   0.05517443
  5.20000000   0.12098833   0.30011060   0.09719864   0.05599086
  5.22000000   0.11925665   0.29801880   0.09818538   0.05681732
  5.24000000   0.11754784   0.29593650   0.09918101   0.05765394
  5.26000000   0.11586166   0.29386375   0.10018562   0.05850082
  5.28000000   0.11419785   0.29180061   0.10119931   0.05935807
  5.30000000   0.11255615   0.28974713   0.10222214   0.06022580
  5.32000000   0.11093633   0.28770335   0.10325423   0.06110412
  5.34000000   0.10933813   0.28566932   0.10429565   0.06199315
  5.36000000   0.10776132   0.28364509   0.10534650   0.06289301
  5.38000000   0.10620563   0.28163069   0.10640688   0.06380380
  5.40000000   0.10467085   0.27962617   0.10747686   0.06472564
  5.42000000   0.10315671   0.27763156   0.10855655   0.06565866
  5.44000000   0.10166299   0.27564689   0.10964605   0.06660297
  5.46000000   0.10018944   0.27367221   0.11074544   0.06755870
  5.48000000   0.09873583   0.27170753   0.11185482   0.06852595
  5.50000000   0.09730193   0.26975288   0.11297430   0.06950487
  5.52000000   0.09588751   0.26780830   0.11410396   0.07049557
  5.54000000   0.09449233   0.26587380   0.11524391   0.07149818
  5.56000000   0.09311617   0.26394940   0.11639425   0.07251283
  5.58000000   0.09175879   0.26203514   0.11755508   0.07353964
  5.60000000   0.09041998   0.26013101   0.11872650   0.07457875
  5.62000000   0.08909951   0.25823704   0.11990862   0.07563028
  5.64000000   0.08779716   0.25635325   0.12110153   0.07669436
  5.66000000   0.08651271   0.25447964   0.12230535   0.07777114
  5.68000000   0.08524595   0.25261623   0.12352018   0.07886075
  5.70000000   0.08399665   0.25076303   0.12474612   0.07996332
  5.72000000   0.08276460   0.24892004   0.12598328   0.08107899
  5.74000000   0.08154960   0.24708727   0.12723178   0.08220791
  5.76000000   0.08035143   0.24526472   0.12849173   0.08335020
  5.78000000   0.07916988   0.24345240   0.12976323   0.08450602
  5.80000000   0.07800474   0.24165030   0.13104639   0.08567551
  5.82000000   0.07685582   0.23985844   0.13234133   0.08685881
  5.84000000   0.07572292   0.23807680   0.13364817   0.08805607
  5.86000000   0.07460582   0.23630538   0.13496702   0.08926744
  5.88000000   0.07350433   0.23454419   0.13629799   0.09049307
  5.90000000   0.07241826   0.23279320   0.13764120   0.09173311
  5.92000000   0.07134740   0.23105243   0.13899678   0.09298772
  5.94000000   0.07029158   0.22932185   0.14036484   0.09425704
  5.96000000   0.06925059   0.22760147   0.14174550   0.09554124
  5.98000000   0.06822424   0.22589126   0.14313889   0.09684047
  6.00000000   0.06721236   0.22419123   0.14454512   0.09815489
  6.02000000   0.06621475   0.22250135   0.14596433   0.09948466
  6.04000000   0.06523123   0.22082161   0.14739663   0.10082995
  6.06000000   0.06426162   0.21915200   0.14884216   0.10219092
  6.08000000   0.06330574   0.21749250   0.15030105   0.10356773
  6.10000000   0.06236342   0.21584310   0.15177341   0.10496056
  6.12000000   0.06143447   0.21420377   0.15325939   0.10636957
  6.14000000   0.06051872   0.21257451   0.15475911   0.10779494
  6.16000000   0.05961600   0.21095528   0.15627271   0.10923684
  6.18000000   0.05872615   0.20934608   0.15780032   0.11069544
  6.20000000   0.05784898   0.20774687   0.15934208   0.11217092
  6.22000000   0.05698434   0.20615764   0.16089813   0.11366346
  6.24000000   0.05613206   0.20457836   0.16246859   0.11517324
  6.26000000   0.05529197   0.20300901   0.16405362   0.11670044
  6.28000000   0.05446393   0.20144957   0.16565335   0.11824525
  6.30000000   0.05364775   0.19990001   0.16726792   0.11980785
  6.32000000   0.05284330   0.19836029   0.16889748   0.12138843
  6.34000000   0.05205041   0.19683041   0.17054218   0.12298718
  6.36000000   0.05126893   0.19531033   0.17220215   0.12460429
  6.38000000   0.05049870   0.19380001   0.17387756   0.12623996
  6.40000000   0.04973958   0.19229944   0.17556853   0.12789438
  6.42000000   0.04899142   0.19080859   0.17727524   0.12956775
  6.44000000   0.04825406   0.18932741   0.17899782   0.13126027
  6.46000000   0.04752737   0.18785589   0.18073644   0.13297215
  6.48000000   0.04681120   0.18639400   0.18249124   0.13470358
  6.50000000   0.04610541   0.18494169   0.18426239   0.13645477
  6.52000000   0.04540986   0.18349894   0.18605003   0.13822593
  6.54000000   0.04472440   0.18206571   0.18785434   0.14001728
  6.56000000   0.04404891   0.18064198   0.18967547   0.14182902
  6.58000000   0.04338324   0.17922771   0.19151358   0.14366137
  6.60000000   0.04272727   0.17782286   0.19336884   0.14551454
  6.62000000   0.04208085   0.17642740   0.19524141   0.14738876
  6.64000000   0.04144386   0.17504129   0.19713147   0.14928425
  6.66000000   0.04081618   0.17366450   0.19903917   0.15120123
  6.68000000   0.04019766   0.17229700   0.20096469   0.15313993
  6.70000000   0.03958819   0.17093874   0.20290821   0.15510058
