C
   9.9600000  -0.4016064  -0.4016064  -0.4016064
   9.9800000  -0.4008016  -0.4008016  -0.4008016
  10.0000000  -0.4000000  -0.4000000  -0.4000000
   0.0010417   0.0009854   0.0000014   0.0000000
   0.0200000   0.0189189   0.0005157   0.0000000
   0.0400000   0.0378292   0.0020618   0.0000000
   0.0600000   0.0567223   0.0046350   0.0000001
   0.0800000   0.0755896   0.0082299   0.0000002
   0.1000000   0.0944226   0.0128391   0.0000003
   0.1200000   0.1132127   0.0184526   0.0000006
   0.1400000   0.1319511   0.0250584   0.0000009
   0.1600000   0.1506291   0.0326423   0.0000013
   0.1800000   0.1692377   0.0411876   0.0000019
   0.2000000   0.1877681   0.0506754   0.0000026
   0.2200000   0.2062108   0.0610843   0.0000035
   0.2400000   0.2245566   0.0723907   0.0000045
   0.2600000   0.2427957   0.0845685   0.0000057
   0.2800000   0.2609183   0.0975890   0.0000071
   0.3000000   0.2789143   0.1114213   0.0000087
   0.3200000   0.2967733   0.1260320   0.0000105
   0.3400000   0.3144847   0.1413850   0.0000126
   0.3600000   0.3320376   0.1574422   0.0000149
   0.3800000   0.3494210   0.1741627   0.0000175
   0.4000000   0.3666235   0.1915036   0.0000203
   0.4200000   0.3836335   0.2094193   0.0000235
   0.4400000   0.4004394   0.2278623   0.0000269
   0.4600000   0.4170293   0.2467828   0.0000306
   0.4800000   0.4333910   0.2661289   0.0000346
   0.5000000   0.4495124   0.2858470   0.0000390
   0.5200000   0.4653814   0.3058814   0.0000437
   0.5400000   0.4809855   0.3261751   0.0000487
   0.5600000   0.4963125   0.3466693   0.0000541
   0.5800000   0.5113500   0.3673042   0.0000598
   0.6000000   0.5260857   0.3880188   0.0000658
   0.6200000   0.5405075   0.4087514   0.0000723
   0.6400000   0.5546031   0.4294395   0.0000790
   0.6600000   0.5683607   0.4500206   0.0000862
   0.6800000   0.5817685   0.4704318   0.0000937
   0.7000000   0.5948150   0.4906109   0.0001015
   0.7200000   0.6074891   0.5104959   0.0001098
   0.7400000   0.6197798   0.5300259   0.0001183
   0.7600000   0.6316767   0.5491413   0.0001273
   0.7800000   0.6431698   0.5677840   0.0001366
   0.8000000   0.6542496   0.5858980   0.0001463
   0.8200000   0.6649071   0.6034293   0.0001563
   0.8400000   0.6751340   0.6203268   0.0001666
   0.8600000   0.6849224   0.6365424   0.0001773
   0.8800000   0.6942653   0.6520311   0.0001883
   0.9000000   0.7031563   0.6667516   0.0001997
   0.9200000   0.7115897   0.6806666   0.0002114
   0.9400000   0.7195605   0.6937429   0.0002234
   0.9600000   0.7270647   0.7059516   0.0002357
   0.9800000   0.7340989   0.7172687   0.0002483
   1.0000000   0.7406603   0.7276749   0.0002612
   1.0200000   0.7467474   0.7371557   0.0002744
   1.0400000   0.7523591   0.7457017   0.0002879
   1.0600000   0.7574951   0.7533087   0.0003016
   1.0800000   0.7621562   0.7599775   0.0003157
   1.1000000   0.7663437   0.7657140   0.0003300
   1.1200000   0.7700597   0.7705290   0.0003445
   1.1400000   0.7733073   0.7744382   0.0003593
   1.1600000   0.7760900   0.7774619   0.0003744
   1.1800000   0.7784123   0.7796250   0.0003897
   1.2000000   0.7802792   0.7809561   0.0004052
   1.2200000   0.7816966   0.7814880   0.0004210
   1.2400000   0.7826710   0.7812570   0.0004370
   1.2600000   0.7832094   0.7803022   0.0004533
   1.2800000   0.7833196   0.7786654   0.0004699
   1.3000000   0.7830099   0.7763909   0.0004866
   1.3200000   0.7822892   0.7735243   0.0005037
   1.3400000   0.7811671   0.7701129   0.0005209
   1.3600000   0.7796535   0.7662045   0.0005385
   1.3800000   0.7777590   0.7618472   0.0005563
   1.4000000   0.7754945   0.7570893   0.0005744
   1.4200000   0.7728715   0.7519779   0.0005927
   1.4400000   0.7699019   0.7465597   0.0006114
   1.4600000   0.7665979   0.7408794   0.0006303
   1.4800000   0.7629721   0.7349803   0.0006495
   1.5000000   0.7590375   0.7289032   0.0006691
   1.5200000   0.7548071   0.7226867   0.0006889
   1.5400000   0.7502945   0.7163666   0.0007091
   1.5600000   0.7455132   0.7099760   0.0007296
   1.5800000   0.7404770   0.7035447   0.0007504
   1.6000000   0.7351998   0.6970998   0.0007716
   1.6200000   0.7296952   0.6906647   0.0007931
   1.6400000   0.7239774   0.6842602   0.0008151
   1.6600000   0.7180599   0.6779038   0.0008373
   1.6800000   0.7119567   0.6716100   0.0008600
   1.7000000   0.7056811   0.6653903   0.0008831
   1.7200000   0.6992465   0.6592539   0.0009065
   1.7400000   0.6926659   0.6532071   0.0009304
   1.7600000   0.6859523   0.6472543   0.0009546
   1.7800000   0.6791179   0.6413974   0.0009793
   1.8000000   0.6721750   0.6356370   0.0010044
   1.8200000   0.6651350   0.6299717   0.0010299
   1.8400000   0.6580093   0.6243991   0.0010559
   1.8600000   0.6508086   0.6189156   0.0010823
   1.8800000   0.6435433   0.6135167   0.0011091
   1.9000000   0.6362232   0.6081974   0.0011364
   1.9200000   0.6288576   0.6029522   0.0011642
   1.9400000   0.6214553   0.5977755   0.0011924
   1.9600000   0.6140245   0.5926614   0.0012211
   1.9800000   0.6065734   0.5876042   0.0012502
   2.0000000   0.5991090   0.5825984   0.0012798
   2.0200000   0.5916384   0.5776387   0.0013100
   2.0400000   0.5841680   0.5727200   0.0013405
   2.0600000   0.5767036   0.5678381   0.0013716
   2.0800000   0.5692509   0.5629885   0.0014032
   2.1000000   0.5618151   0.5581678   0.0014353
   2.1200000   0.5544009   0.5533728   0.0014679
   2.1400000   0.5470127   0.5486007   0.0015010
   2.1600000   0.5396545   0.5438492   0.0015347
   2.1800000   0.5323303   0.5391165   0.0015688
   2.2000000   0.5250434   0.5344010   0.0016035
   2.2200000   0.5177969   0.5297017   0.0016388
   2.2400000   0.5105940   0.5250176   0.0016745
   2.2600000   0.5034370   0.5203484   0.0017109
   2.2800000   0.4963287   0.5156937   0.0017478
   2.3000000   0.4892713   0.5110533   0.0017853
   2.3200000   0.4822667   0.5064276   0.0018233
   2.3400000   0.4753170   0.5018166   0.0018619
   2.3600000   0.4684239   0.4972209   0.0019011
   2.3800000   0.4615889   0.4926407   0.0019410
   2.4000000   0.4548135   0.4880768   0.0019814
   2.4200000   0.4480989   0.4835296   0.0020224
   2.4400000   0.4414465   0.4789999   0.0020641
   2.4600000   0.4348573   0.4744882   0.0021063
   2.4800000   0.4283322   0.4699953   0.0021493
   2.5000000   0.4218720   0.4655218   0.0021928
   2.5200000   0.4154778   0.4610683   0.0022371
   2.5400000   0.4091499   0.4566356   0.0022819
   2.5600000   0.4028892   0.4522242   0.0023275
   2.5800000   0.3966960   0.4478348   0.0023737
   2.6000000   0.3905710   0.4434679   0.0024207
   2.6200000   0.3845143   0.4391240   0.0024683
   2.6400000   0.3785265   0.4348039   0.0025166
   2.6600000   0.3726076   0.4305078   0.0025657
   2.6800000   0.3667580   0.4262364   0.0026155
   2.7000000   0.3609777   0.4219901   0.0026660
   2.7200000   0.3552669   0.4177693   0.0027172
   2.7400000   0.3496255   0.4135744   0.0027692
   2.7600000   0.3440536   0.4094058   0.0028220
   2.7800000   0.3385511   0.4052638   0.0028756
   2.8000000   0.3331179   0.4011488   0.0029299
   2.8200000   0.3277539   0.3970611   0.0029851
   2.8400000   0.3224588   0.3930010   0.0030410
   2.8600000   0.3172326   0.3889687   0.0030978
   2.8800000   0.3120749   0.3849645   0.0031554
   2.9000000   0.3069855   0.3809886   0.0032138
   2.9200000   0.3019641   0.3770412   0.0032731
   2.9400000   0.2970102   0.3731225   0.0033333
   2.9600000   0.2921237   0.3692327   0.0033943
   2.9800000   0.2873040   0.3653719   0.0034562
   3.0000000   0.2825509   0.3615403   0.0035190
   3.0200000   0.2778638   0.3577379   0.0035828
   3.0400000   0.2732423   0.3539650   0.0036474
   3.0600000   0.2686859   0.3502215   0.0037130
   3.0800000   0.2641943   0.3465076   0.0037795
   3.1000000   0.2597668   0.3428233   0.0038470
   3.1200000   0.2554029   0.3391688   0.0039155
   3.1400000   0.2511022   0.3355439   0.0039850
   3.1600000   0.2468640   0.3319488   0.0040554
   3.1800000   0.2426879   0.3283835   0.0041269
   3.2000000   0.2385732   0.3248480   0.0041994
   3.2200000   0.2345195   0.3213423   0.0042729
   3.2400000   0.2305261   0.3178664   0.0043475
   3.2600000   0.2265924   0.3144202   0.0044232
   3.2800000   0.2227178   0.3110037   0.0044999
   3.3000000   0.2189017   0.3076169   0.0045777
   3.3200000   0.2151436   0.3042598   0.0046567
   3.3400000   0.2114428   0.3009323   0.0047368
   3.3600000   0.2077987   0.2976343   0.0048180
   3.3800000   0.2042106   0.2943657   0.0049004
   3.4000000   0.2006780   0.2911266   0.0049840
   3.4200000   0.1972002   0.2879167   0.0050687
   3.4400000   0.1937765   0.2847360   0.0051547
   3.4600000   0.1904064   0.2815845   0.0052419
   3.4800000   0.1870893   0.2784620   0.0053303
   3.5000000   0.1838244   0.2753684   0.0054200
   3.5200000   0.1806112   0.2723036   0.0055110
   3.5400000   0.1774490   0.2692675   0.0056032
   3.5600000   0.1743371   0.2662600   0.0056968
   3.5800000   0.1712751   0.2632809   0.0057917
   3.6000000   0.1682621   0.2603301   0.0058879
   3.6200000   0.1652977   0.2574075   0.0059855
   3.6400000   0.1623811   0.2545130   0.0060845
   3.6600000   0.1595117   0.2516463   0.0061849
   3.6800000   0.1566890   0.2488075   0.0062867
   3.7000000   0.1539123   0.2459962   0.0063900
   3.7200000   0.1511810   0.2432124   0.0064947
   3.7400000   0.1484944   0.2404558   0.0066009
   3.7600000   0.1458520   0.2377265   0.0067086
   3.7800000   0.1432532   0.2350241   0.0068178
   3.8000000   0.1406973   0.2323486   0.0069285
   3.8200000   0.1381838   0.2296997   0.0070408
   3.8400000   0.1357120   0.2270773   0.0071547
   3.8600000   0.1332814   0.2244813   0.0072702
   3.8800000   0.1308914   0.2219114   0.0073874
   3.9000000   0.1285414   0.2193675   0.0075062
   3.9200000   0.1262309   0.2168494   0.0076266
   3.9400000   0.1239592   0.2143570   0.0077488
   3.9600000   0.1217258   0.2118900   0.0078727
   3.9800000   0.1195301   0.2094483   0.0079983
   4.0000000   0.1173716   0.2070317   0.0081257
   4.0200000   0.1152498   0.2046401   0.0082548
   4.0400000   0.1131640   0.2022732   0.0083858
   4.0600000   0.1111138   0.1999308   0.0085186
   4.0800000   0.1090986   0.1976129   0.0086533
   4.1000000   0.1071179   0.1953191   0.0087899
   4.1200000   0.1051712   0.1930494   0.0089284
   4.1400000   0.1032578   0.1908035   0.0090689
   4.1600000   0.1013775   0.1885812   0.0092113
   4.1800000   0.0995295   0.1863824   0.0093557
   4.2000000   0.0977135   0.1842068   0.0095022
   4.2200000   0.0959289   0.1820544   0.0096507
   4.2400000   0.0941753   0.1799248   0.0098012
   4.2600000   0.0924521   0.1778180   0.0099539
   4.2800000   0.0907589   0.1757337   0.0101087
   4.3000000   0.0890952   0.1736717   0.0102657
   4.3200000   0.0874605   0.1716319   0.0104249
   4.3400000   0.0858544   0.1696140   0.0105863
   4.3600000   0.0842765   0.1676180   0.0107500
   4.3800000   0.0827262   0.1656435   0.0109160
   4.4000000   0.0812032   0.1636904   0.0110843
   4.4200000   0.0797069   0.1617585   0.0112549
   4.4400000   0.0782370   0.1598477   0.0114279
   4.4600000   0.0767931   0.1579578   0.0116034
   4.4800000   0.0753747   0.1560884   0.0117813
   4.5000000   0.0739814   0.1542396   0.0119617
   4.5200000   0.0726128   0.1524111   0.0121446
   4.5400000   0.0712685   0.1506027   0.0123300
   4.5600000   0.0699480   0.1488142   0.0125180
   4.5800000   0.0686511   0.1470455   0.0127087
   4.6000000   0.0673773   0.1452963   0.0129020
   4.6200000   0.0661262   0.1435666   0.0130981
   4.6400000   0.0648974   0.1418560   0.0132968
   4.6600000   0.0636907   0.1401645   0.0134984
   4.6800000   0.0625055   0.1384918   0.0137027
   4.7000000   0.0613416   0.1368378   0.0139099
   4.7200000   0.0601986   0.1352023   0.0141200
   4.7400000   0.0590762   0.1335851   0.0143330
   4.7600000   0.0579739   0.1319861   0.0145490
   4.7800000   0.0568915   0.1304050   0.0147679
   4.8000000   0.0558286   0.1288417   0.0149900
   4.8200000   0.0547849   0.1272961   0.0152151
   4.8400000   0.0537601   0.1257679   0.0154434
   4.8600000   0.0527538   0.1242570   0.0156748
   4.8800000   0.0517658   0.1227632   0.0159095
   4.9000000   0.0507957   0.1212864   0.0161474
   4.9200000   0.0498432   0.1198263   0.0163886
   4.9400000   0.0489080   0.1183829   0.0166332
   4.9600000   0.0479898   0.1169559   0.0168812
   4.9800000   0.0470883   0.1155451   0.0171326
   5.0000000   0.0462033   0.1141505   0.0173876
   5.0200000   0.0453344   0.1127719   0.0176460
   5.0400000   0.0444814   0.1114091   0.0179081
   5.0600000   0.0436439   0.1100618   0.0181738
   5.0800000   0.0428218   0.1087301   0.0184432
   5.1000000   0.0420148   0.1074137   0.0187164
   5.1200000   0.0412225   0.1061124   0.0189933
   5.1400000   0.0404448   0.1048262   0.0192741
   5.1600000   0.0396813   0.1035548   0.0195588
   5.1800000   0.0389319   0.1022981   0.0198474
   5.2000000   0.0381963   0.1010560   0.0201400
   5.2200000   0.0374742   0.0998282   0.0204367
   5.2400000   0.0367654   0.0986147   0.0207375
   5.2600000   0.0360697   0.0974153   0.0210425
   5.2800000   0.0353868   0.0962298   0.0213518
   5.3000000   0.0347166   0.0950581   0.0216653
   5.3200000   0.0340587   0.0939001   0.0219831
   5.3400000   0.0334130   0.0927556   0.0223054
   5.3600000   0.0327792   0.0916245   0.0226321
   5.3800000   0.0321572   0.0905066   0.0229633
   5.4000000   0.0315468   0.0894018   0.0232992
   5.4200000   0.0309476   0.0883099   0.0236397
   5.4400000   0.0303596   0.0872308   0.0239849
   5.4600000   0.0297825   0.0861645   0.0243349
   5.4800000   0.0292161   0.0851106   0.0246897
   5.5000000   0.0286603   0.0840691   0.0250495
   5.5200000   0.0281148   0.0830399   0.0254142
   5.5400000   0.0275795   0.0820229   0.0257840
   5.5600000   0.0270542   0.0810178   0.0261589
   5.5800000   0.0265387   0.0800246   0.0265390
   5.6000000   0.0260328   0.0790432   0.0269243
   5.6200000   0.0255363   0.0780733   0.0273150
   5.6400000   0.0250492   0.0771150   0.0277110
   5.6600000   0.0245711   0.0761680   0.0281126
   5.6800000   0.0241020   0.0752322   0.0285197
   5.7000000   0.0236417   0.0743076   0.0289324
   5.7200000   0.0231900   0.0733939   0.0293508
   5.7400000   0.0227468   0.0724911   0.0297751
   5.7600000   0.0223119   0.0715991   0.0302051
   5.7800000   0.0218852   0.0707177   0.0306411
   5.8000000   0.0214665   0.0698468   0.0310832
   5.8200000   0.0210556   0.0689862   0.0315313
   5.8400000   0.0206525   0.0681360   0.0319856
   5.8600000   0.0202570   0.0672959   0.0324462
   5.8800000   0.0198689   0.0664659   0.0329132
   5.9000000   0.0194882   0.0656458   0.0333866
   5.9200000   0.0191146   0.0648356   0.0338665
   5.9400000   0.0187480   0.0640350   0.0343530
   5.9600000   0.0183884   0.0632441   0.0348463
   5.9800000   0.0180356   0.0624626   0.0353464
   6.0000000   0.0176895   0.0616906   0.0358533
   6.0200000   0.0173498   0.0609278   0.0363673
   6.0400000   0.0170167   0.0601742   0.0368883
   6.0600000   0.0166898   0.0594297   0.0374165
   6.0800000   0.0163691   0.0586941   0.0379520
   6.1000000   0.0160544   0.0579675   0.0384949
   6.1200000   0.0157458   0.0572495   0.0390452
   6.1400000   0.0154430   0.0565403   0.0396031
   6.1600000   0.0151459   0.0558396   0.0401688
   6.1800000   0.0148545   0.0551474   0.0407421
   6.2000000   0.0145686   0.0544636   0.0413234
   6.2200000   0.0142882   0.0537880   0.0419127
   6.2400000   0.0140131   0.0531207   0.0425101
   6.2600000   0.0137432   0.0524614   0.0431157
   6.2800000   0.0134784   0.0518101   0.0437297
   6.3000000   0.0132187   0.0511667   0.0443521
   6.3200000   0.0129640   0.0505311   0.0449831
   6.3400000   0.0127140   0.0499033   0.0456227
   6.3600000   0.0124689   0.0492831   0.0462711
   6.3800000   0.0122284   0.0486704   0.0469284
   6.4000000   0.0119925   0.0480652   0.0475948
   6.4200000   0.0117612   0.0474673   0.0482704
   6.4400000   0.0115342   0.0468768   0.0489552
   6.4600000   0.0113116   0.0462934   0.0496494
   6.4800000   0.0110932   0.0457172   0.0503532
   6.5000000   0.0108790   0.0451479   0.0510666
   6.5200000   0.0106689   0.0445857   0.0517898
   6.5400000   0.0104629   0.0440303   0.0525229
   6.5600000   0.0102607   0.0434817   0.0532662
   6.5800000   0.0100625   0.0429398   0.0540196
   6.6000000   0.0098680   0.0424045   0.0547833
   6.6200000   0.0096773   0.0418758   0.0555576
   6.6400000   0.0094903   0.0413536   0.0563424
   6.6600000   0.0093068   0.0408377   0.0571380
   6.6800000   0.0091268   0.0403282   0.0579445
   6.7000000   0.0089503   0.0398249   0.0587621
   6.7200000   0.0087772   0.0393278   0.0595909
   6.7400000   0.0086074   0.0388369   0.0604311
   6.7600000   0.0084409   0.0383519   0.0612827
   6.7800000   0.0082776   0.0378729   0.0621461
   6.8000000   0.0081175   0.0373998   0.0630212
   6.8200000   0.0079604   0.0369325   0.0639084
   6.8400000   0.0078063   0.0364710   0.0648077
   6.8600000   0.0076553   0.0360151   0.0657193
   6.8800000   0.0075071   0.0355649   0.0666434
   6.9000000   0.0073618   0.0351202   0.0675801
   6.9200000   0.0072193   0.0346810   0.0685297
   6.9400000   0.0070795   0.0342472   0.0694923
   6.9600000   0.0069425   0.0338188   0.0704680
   6.9800000   0.0068081   0.0333956   0.0714571
   7.0000000   0.0066763   0.0329777   0.0724597
   7.0200000   0.0065470   0.0325649   0.0734760
   7.0400000   0.0064203   0.0321573   0.0745062
   7.0600000   0.0062960   0.0317547   0.0755505
   7.0800000   0.0061741   0.0313570   0.0766090
   7.1000000   0.0060546   0.0309643   0.0776821
   7.1200000   0.0059374   0.0305764   0.0787698
   7.1400000   0.0058224   0.0301934   0.0798724
   7.1600000   0.0057097   0.0298151   0.0809900
   7.1800000   0.0055992   0.0294415   0.0821229
   7.2000000   0.0054908   0.0290725   0.0832712
   7.2200000   0.0053846   0.0287080   0.0844352
   7.2400000   0.0052804   0.0283482   0.0856152
   7.2600000   0.0051782   0.0279927   0.0868112
   7.2800000   0.0050780   0.0276417   0.0880236
   7.3000000   0.0049798   0.0272951   0.0892525
   7.3200000   0.0048835   0.0269527   0.0904982
   7.3400000   0.0047891   0.0266146   0.0917608
   7.3600000   0.0046965   0.0262808   0.0930407
   7.3800000   0.0046057   0.0259510   0.0943380
   7.4000000   0.0045167   0.0256254   0.0956530
   7.4200000   0.0044294   0.0253038   0.0969859
   7.4400000   0.0043438   0.0249863   0.0983371
   7.4600000   0.0042599   0.0246726   0.0997066
   7.4800000   0.0041777   0.0243629   0.1010948
   7.5000000   0.0040971   0.0240571   0.1025019
   7.5200000   0.0040180   0.0237551   0.1039281
   7.5400000   0.0039405   0.0234568   0.1053738
   7.5600000   0.0038645   0.0231622   0.1068391
   7.5800000   0.0037901   0.0228714   0.1083244
   7.6000000   0.0037170   0.0225841   0.1098300
   7.6200000   0.0036455   0.0223005   0.1113560
   7.6400000   0.0035753   0.0220204   0.1129028
   7.6600000   0.0035065   0.0217438   0.1144707
   7.6800000   0.0034391   0.0214706   0.1160599
   7.7000000   0.0033730   0.0212009   0.1176706
   7.7200000   0.0033082   0.0209346   0.1193033
   7.7400000   0.0032447   0.0206715   0.1209582
   7.7600000   0.0031824   0.0204118   0.1226355
   7.7800000   0.0031214   0.0201553   0.1243357
   7.8000000   0.0030616   0.0199021   0.1260590
   7.8200000   0.0030030   0.0196520   0.1278057
   7.8400000   0.0029455   0.0194050   0.1295762
   7.8600000   0.0028892   0.0191611   0.1313707
   7.8800000   0.0028340   0.0189203   0.1331896
   7.9000000   0.0027799   0.0186826   0.1350331
   7.9200000   0.0027269   0.0184478   0.1369016
   7.9400000   0.0026750   0.0182159   0.1387956
   7.9600000   0.0026241   0.0179870   0.1407152
   7.9800000   0.0025742   0.0177609   0.1426609
   8.0000000   0.0025253   0.0175377   0.1446331
   8.0200000   0.0024774   0.0173173   0.1466320
   8.0400000   0.0024305   0.0170996   0.1486580
   8.0600000   0.0023845   0.0168847   0.1507115
   8.0800000   0.0023394   0.0166725   0.1527928
   8.1000000   0.0022953   0.0164630   0.1549023
   8.1200000   0.0022520   0.0162561   0.1570404
   8.1400000   0.0022096   0.0160518   0.1592075
   8.1600000   0.0021681   0.0158501   0.1614040
   8.1800000   0.0021274   0.0156509   0.1636302
   8.2000000   0.0020876   0.0154542   0.1658867
   8.2200000   0.0020486   0.0152600   0.1681737
   8.2400000   0.0020103   0.0150683   0.1704917
   8.2600000   0.0019729   0.0148790   0.1728410
   8.2800000   0.0019362   0.0146921   0.1752222
   8.3000000   0.0019003   0.0145075   0.1776355
   8.3200000   0.0018651   0.0143252   0.1800815
   8.3400000   0.0018307   0.0141453   0.1825606
   8.3600000   0.0017970   0.0139676   0.1850733
   8.3800000   0.0017639   0.0137922   0.1876200
   8.4000000   0.0017316   0.0136190   0.1902012
   8.4200000   0.0017000   0.0134480   0.1928173
   8.4400000   0.0016690   0.0132792   0.1954688
   8.4600000   0.0016386   0.0131125   0.1981561
   8.4800000   0.0016089   0.0129479   0.2008798
   8.5000000   0.0015799   0.0127854   0.2036402
   8.5200000   0.0015514   0.0126249   0.2064379
   8.5400000   0.0015236   0.0124665   0.2092735
   8.5600000   0.0014963   0.0123101   0.2121473
   8.5800000   0.0014697   0.0121556   0.2150600
   8.6000000   0.0014436   0.0120032   0.2180121
   8.6200000   0.0014181   0.0118526   0.2210041
   8.6400000   0.0013931   0.0117040   0.2240364
   8.6600000   0.0013687   0.0115573   0.2271096
   8.6800000   0.0013448   0.0114124   0.2302243
   8.7000000   0.0013215   0.0112694   0.2333809
   8.7200000   0.0012986   0.0111282   0.2365801
   8.7400000   0.0012763   0.0109888   0.2398224
   8.7600000   0.0012545   0.0108511   0.2431085
   8.7800000   0.0012332   0.0107152   0.2464390
   8.8000000   0.0012123   0.0105811   0.2498144
   8.8200000   0.0011920   0.0104486   0.2532355
   8.8400000   0.0011721   0.0103179   0.2567028
   8.8600000   0.0011526   0.0101888   0.2602170
   8.8800000   0.0011337   0.0100613   0.2637786
   8.9000000   0.0011151   0.0099355   0.2673882
   8.9200000   0.0010970   0.0098113   0.2710466
   8.9400000   0.0010793   0.0096887   0.2747542
   8.9600000   0.0010621   0.0095676   0.2785118
   8.9800000   0.0010453   0.0094481   0.2823200
   9.0000000   0.0010289   0.0093301   0.2861793
   9.0200000   0.0010129   0.0092137   0.2900906
   9.0400000   0.0009972   0.0090987   0.2940543
   9.0600000   0.0009820   0.0089852   0.2980711
   9.0800000   0.0009672   0.0088731   0.3021417
   9.1000000   0.0009528   0.0087625   0.3062667
   9.1200000   0.0009387   0.0086533   0.3104467
   9.1400000   0.0009250   0.0085455   0.3146826
   9.1600000   0.0009116   0.0084391   0.3189751
   9.1800000   0.0008987   0.0083340   0.3233254
   9.2000000   0.0008860   0.0082303   0.3277345
   9.2200000   0.0008737   0.0081280   0.3322032
   9.2400000   0.0008618   0.0080269   0.3367327
   9.2600000   0.0008502   0.0079272   0.3413239
   9.2800000   0.0008390   0.0078287   0.3459777
   9.3000000   0.0008280   0.0077315   0.3506953
   9.3200000   0.0008175   0.0076356   0.3554775
   9.3400000   0.0008072   0.0075409   0.3603254
   9.3600000   0.0007972   0.0074475   0.3652397
   9.3800000   0.0007876   0.0073552   0.3702210
   9.4000000   0.0007783   0.0072641   0.3752693
   9.4200000   0.0007692   0.0071743   0.3803849
   9.4400000   0.0007605   0.0070855   0.3855680
   9.4600000   0.0007521   0.0069980   0.3908190
   9.4800000   0.0007440   0.0069115   0.3961379
   9.5000000   0.0007362   0.0068262   0.4015251
   9.5200000   0.0007286   0.0067420   0.4069807
   9.5400000   0.0007214   0.0066588   0.4125051
   9.5600000   0.0007144   0.0065768   0.4180984
   9.5800000   0.0007077   0.0064958   0.4237609
   9.6000000   0.0007013   0.0064158   0.4294945
   9.6200000   0.0006951   0.0063369   0.4353028
   9.6400000   0.0006892   0.0062590   0.4411894
   9.6600000   0.0006836   0.0061821   0.4471577
   9.6800000   0.0006783   0.0061062   0.4532114
   9.7000000   0.0006733   0.0060314   0.4593540
   9.7200000   0.0006685   0.0059575   0.4655891
   9.7400000   0.0006640   0.0058847   0.4719203
   9.7600000   0.0006598   0.0058128   0.4783511
   9.7800000   0.0006558   0.0057419   0.4848852
   9.8000000   0.0006522   0.0056719   0.4915260
   9.8200000   0.0006488   0.0056030   0.4982767
   9.8400000   0.0006456   0.0055349   0.5051334
   9.8600000   0.0006428   0.0054678   0.5120886
   9.8800000   0.0006402   0.0054016   0.5191346
   9.9000000   0.0006378   0.0053362   0.5262636
   9.9200000   0.0006357   0.0052717   0.5334680
   9.9400000   0.0006338   0.0052079   0.5407400
   9.9600000   0.0006321   0.0051450   0.5480719
   9.9800000   0.0006306   0.0050828   0.5554560
  10.0000000   0.0006294   0.0050213   0.5628845
