  8.00000000  -0.37500108  -0.37500108  -0.37500108  -0.37500108
  8.02000000  -0.37406588  -0.37406588  -0.37406588  -0.37406588
  8.04000000  -0.37313533  -0.37313533  -0.37313533  -0.37313533
  8.06000000  -0.37220941  -0.37220941  -0.37220941  -0.37220941
  8.08000000  -0.37128806  -0.37128806  -0.37128806  -0.37128806
  8.10000000  -0.37037127  -0.37037127  -0.37037127  -0.37037127
  8.12000000  -0.36945900  -0.36945900  -0.36945900  -0.36945900
  8.14000000  -0.36855121  -0.36855121  -0.36855121  -0.36855121
  8.16000000  -0.36764787  -0.36764787  -0.36764787  -0.36764787
  8.18000000  -0.36674894  -0.36674894  -0.36674894  -0.36674894
  8.20000000  -0.36585441  -0.36585441  -0.36585441  -0.36585441
  8.22000000  -0.36496423  -0.36496423  -0.36496423  -0.36496423
  8.24000000  -0.36407837  -0.36407837  -0.36407837  -0.36407837
  8.26000000  -0.36319680  -0.36319680  -0.36319680  -0.36319680
  8.28000000  -0.36231949  -0.36231949  -0.36231949  -0.36231949
  8.30000000  -0.36144641  -0.36144641  -0.36144641  -0.36144641
  8.32000000  -0.36057752  -0.36057752  -0.36057752  -0.36057752
  8.34000000  -0.35971281  -0.35971281  -0.35971281  -0.35971281
  8.36000000  -0.35885223  -0.35885223  -0.35885223  -0.35885223
  8.38000000  -0.35799577  -0.35799577  -0.35799577  -0.35799577
  8.40000000  -0.35714338  -0.35714338  -0.35714338  -0.35714338
  8.42000000  -0.35629504  -0.35629504  -0.35629504  -0.35629504
  8.44000000  -0.35545072  -0.35545072  -0.35545072  -0.35545072
  8.46000000  -0.35461039  -0.35461039  -0.35461039  -0.35461039
  8.48000000  -0.35377403  -0.35377403  -0.35377403  -0.35377403
  8.50000000  -0.35294161  -0.35294161  -0.35294161  -0.35294161
  8.52000000  -0.35211309  -0.35211309  -0.35211309  -0.35211309
  8.54000000  -0.35128846  -0.35128846  -0.35128846  -0.35128846
  8.56000000  -0.35046768  -0.35046768  -0.35046768  -0.35046768
  8.58000000  -0.34965072  -0.34965072  -0.34965072  -0.34965072
  8.60000000  -0.34883757  -0.34883757  -0.34883757  -0.34883757
  8.62000000  -0.34802819  -0.34802819  -0.34802819  -0.34802819
  8.64000000  -0.34722256  -0.34722256  -0.34722256  -0.34722256
  8.66000000  -0.34642065  -0.34642065  -0.34642065  -0.34642065
  8.68000000  -0.34562243  -0.34562243  -0.34562243  -0.34562243
  8.70000000  -0.34482789  -0.34482789  -0.34482789  -0.34482789
  8.72000000  -0.34403699  -0.34403699  -0.34403699  -0.34403699
  8.74000000  -0.34324971  -0.34324971  -0.34324971  -0.34324971
  8.76000000  -0.34246602  -0.34246602  -0.34246602  -0.34246602
  8.78000000  -0.34168591  -0.34168591  -0.34168591  -0.34168591
  8.80000000  -0.34090934  -0.34090934  -0.34090934  -0.34090934
  8.82000000  -0.34013630  -0.34013630  -0.34013630  -0.34013630
  8.84000000  -0.33936675  -0.33936675  -0.33936675  -0.33936675
  8.86000000  -0.33860068  -0.33860068  -0.33860068  -0.33860068
  8.88000000  -0.33783805  -0.33783805  -0.33783805  -0.33783805
  8.90000000  -0.33707886  -0.33707886  -0.33707886  -0.33707886
  8.92000000  -0.33632307  -0.33632307  -0.33632307  -0.33632307
  8.94000000  -0.33557066  -0.33557066  -0.33557066  -0.33557066
  8.96000000  -0.33482162  -0.33482162  -0.33482162  -0.33482162
  8.98000000  -0.33407590  -0.33407590  -0.33407590  -0.33407590
  9.00000000  -0.33333351  -0.33333351  -0.33333351  -0.33333351
  9.02000000  -0.33259440  -0.33259440  -0.33259440  -0.33259440
  9.04000000  -0.33185857  -0.33185857  -0.33185857  -0.33185857
  9.06000000  -0.33112598  -0.33112598  -0.33112598  -0.33112598
  9.08000000  -0.33039663  -0.33039663  -0.33039663  -0.33039663
  9.10000000  -0.32967047  -0.32967047  -0.32967047  -0.32967047
  9.12000000  -0.32894751  -0.32894751  -0.32894751  -0.32894751
  9.14000000  -0.32822771  -0.32822771  -0.32822771  -0.32822771
  9.16000000  -0.32751105  -0.32751105  -0.32751105  -0.32751105
  9.18000000  -0.32679751  -0.32679751  -0.32679751  -0.32679751
  9.20000000  -0.32608708  -0.32608708  -0.32608708  -0.32608708
  9.22000000  -0.32537973  -0.32537973  -0.32537973  -0.32537973
  9.24000000  -0.32467544  -0.32467544  -0.32467544  -0.32467544
  9.26000000  -0.32397419  -0.32397419  -0.32397419  -0.32397419
  9.28000000  -0.32327597  -0.32327597  -0.32327597  -0.32327597
  9.30000000  -0.32258075  -0.32258075  -0.32258075  -0.32258075
  9.32000000  -0.32188851  -0.32188851  -0.32188851  -0.32188851
  9.34000000  -0.32119924  -0.32119924  -0.32119924  -0.32119924
  9.36000000  -0.32051291  -0.32051291  -0.32051291  -0.32051291
  9.38000000  -0.31982951  -0.31982951  -0.31982951  -0.31982951
  9.40000000  -0.31914902  -0.31914902  -0.31914902  -0.31914902
  9.42000000  -0.31847142  -0.31847142  -0.31847142  -0.31847142
  9.44000000  -0.31779669  -0.31779669  -0.31779669  -0.31779669
  9.46000000  -0.31712481  -0.31712481  -0.31712481  -0.31712481
  9.48000000  -0.31645577  -0.31645577  -0.31645577  -0.31645577
  9.50000000  -0.31578954  -0.31578954  -0.31578954  -0.31578954
  9.52000000  -0.31512612  -0.31512612  -0.31512612  -0.31512612
  9.54000000  -0.31446547  -0.31446547  -0.31446547  -0.31446547
  9.56000000  -0.31380759  -0.31380759  -0.31380759  -0.31380759
  9.58000000  -0.31315246  -0.31315246  -0.31315246  -0.31315246
  9.60000000  -0.31250006  -0.31250006  -0.31250006  -0.31250006
  9.62000000  -0.31185037  -0.31185037  -0.31185037  -0.31185037
  9.64000000  -0.31120337  -0.31120337  -0.31120337  -0.31120337
  9.66000000  -0.31055906  -0.31055906  -0.31055906  -0.31055906
  9.68000000  -0.30991741  -0.30991741  -0.30991741  -0.30991741
  9.70000000  -0.30927840  -0.30927840  -0.30927840  -0.30927840
  9.72000000  -0.30864202  -0.30864202  -0.30864202  -0.30864202
  9.74000000  -0.30800826  -0.30800826  -0.30800826  -0.30800826
  9.76000000  -0.30737709  -0.30737709  -0.30737709  -0.30737709
  9.78000000  -0.30674851  -0.30674851  -0.30674851  -0.30674851
  9.80000000  -0.30612249  -0.30612249  -0.30612249  -0.30612249
  9.82000000  -0.30549902  -0.30549902  -0.30549902  -0.30549902
  9.84000000  -0.30487809  -0.30487809  -0.30487809  -0.30487809
  9.86000000  -0.30425967  -0.30425967  -0.30425967  -0.30425967
  9.88000000  -0.30364376  -0.30364376  -0.30364376  -0.30364376
  9.90000000  -0.30303034  -0.30303034  -0.30303034  -0.30303034
  9.92000000  -0.30241939  -0.30241939  -0.30241939  -0.30241939
  9.94000000  -0.30181090  -0.30181090  -0.30181090  -0.30181090
  9.96000000  -0.30120485  -0.30120485  -0.30120485  -0.30120485
  9.98000000  -0.30060123  -0.30060123  -0.30060123  -0.30060123
 10.00000000  -0.30000003  -0.30000003  -0.30000003  -0.30000003
  0.00000510   0.00000053   0.00000000   0.00000000   0.00000000
  0.02000000   0.00208509   0.00005209   0.00000001   0.00000000
  0.04000000   0.00417738   0.00020837   0.00000011   0.00000000
  0.06000000   0.00628411   0.00046895   0.00000036   0.00000001
  0.08000000   0.00841253   0.00083397   0.00000086   0.00000002
  0.10000000   0.01056993   0.00130364   0.00000169   0.00000004
  0.12000000   0.01276362   0.00187821   0.00000292   0.00000009
  0.14000000   0.01500091   0.00255801   0.00000463   0.00000017
  0.16000000   0.01728916   0.00334339   0.00000692   0.00000028
  0.18000000   0.01963570   0.00423477   0.00000985   0.00000045
  0.20000000   0.02204788   0.00523259   0.00001352   0.00000069
  0.22000000   0.02453304   0.00633735   0.00001800   0.00000101
  0.24000000   0.02709855   0.00754957   0.00002337   0.00000143
  0.26000000   0.02975174   0.00886978   0.00002973   0.00000196
  0.28000000   0.03249995   0.01029857   0.00003715   0.00000264
  0.30000000   0.03535048   0.01183650   0.00004571   0.00000347
  0.32000000   0.03831063   0.01348418   0.00005550   0.00000448
  0.34000000   0.04138765   0.01524220   0.00006660   0.00000570
  0.36000000   0.04458874   0.01711114   0.00007910   0.00000715
  0.38000000   0.04792104   0.01909161   0.00009307   0.00000885
  0.40000000   0.05139161   0.02118415   0.00010861   0.00001084
  0.42000000   0.05500744   0.02338933   0.00012579   0.00001315
  0.44000000   0.05877539   0.02570764   0.00014471   0.00001579
  0.46000000   0.06270223   0.02813957   0.00016544   0.00001881
  0.48000000   0.06679459   0.03068557   0.00018807   0.00002223
  0.50000000   0.07105892   0.03334602   0.00021268   0.00002609
  0.52000000   0.07550155   0.03612128   0.00023935   0.00003042
  0.54000000   0.08012857   0.03901161   0.00026818   0.00003524
  0.56000000   0.08494588   0.04201724   0.00029923   0.00004060
  0.58000000   0.08995909   0.04513833   0.00033261   0.00004653
  0.60000000   0.09517359   0.04837494   0.00036838   0.00005307
  0.62000000   0.10059444   0.05172709   0.00040663   0.00006024
  0.64000000   0.10622638   0.05519468   0.00044745   0.00006808
  0.66000000   0.11207381   0.05877754   0.00049090   0.00007662
  0.68000000   0.11814076   0.06247543   0.00053708   0.00008590
  0.70000000   0.12443085   0.06628799   0.00058607   0.00009595
  0.72000000   0.13094729   0.07021480   0.00063793   0.00010681
  0.74000000   0.13769283   0.07425533   0.00069275   0.00011850
  0.76000000   0.14466975   0.07840895   0.00075061   0.00013105
  0.78000000   0.15187980   0.08267496   0.00081158   0.00014451
  0.80000000   0.15932421   0.08705254   0.00087573   0.00015888
  0.82000000   0.16700358   0.09154078   0.00094314   0.00017422
  0.84000000   0.17491795   0.09613867   0.00101388   0.00019053
  0.86000000   0.18306667   0.10084510   0.00108801   0.00020785
  0.88000000   0.19144842   0.10565885   0.00116561   0.00022620
  0.90000000   0.20006115   0.11057860   0.00124675   0.00024560
  0.92000000   0.20890204   0.11560292   0.00133148   0.00026608
  0.94000000   0.21796749   0.12073026   0.00141987   0.00028765
  0.96000000   0.22725309   0.12595897   0.00151198   0.00031034
  0.98000000   0.23675356   0.13128728   0.00160786   0.00033415
  1.00000000   0.24646274   0.13671328   0.00170758   0.00035910
  1.02000000   0.25637359   0.14223497   0.00181119   0.00038521
  1.04000000   0.26647815   0.14785020   0.00191873   0.00041248
  1.06000000   0.27676753   0.15355670   0.00203026   0.00044092
  1.08000000   0.28723191   0.15935207   0.00214582   0.00047054
  1.10000000   0.29786055   0.16523378   0.00226546   0.00050135
  1.12000000   0.30864177   0.17119916   0.00238921   0.00053334
  1.14000000   0.31956298   0.17724539   0.00251710   0.00056652
  1.16000000   0.33061071   0.18336955   0.00264919   0.00060088
  1.18000000   0.34177062   0.18956853   0.00278548   0.00063643
  1.20000000   0.35302754   0.19583912   0.00292602   0.00067315
  1.22000000   0.36436554   0.20217793   0.00307082   0.00071104
  1.24000000   0.37576792   0.20858145   0.00321991   0.00075009
  1.26000000   0.38721734   0.21504603   0.00337329   0.00079030
  1.28000000   0.39869582   0.22156786   0.00353100   0.00083164
  1.30000000   0.41018487   0.22814300   0.00369302   0.00087412
  1.32000000   0.42166553   0.23476736   0.00385938   0.00091770
  1.34000000   0.43311847   0.24143673   0.00403007   0.00096239
  1.36000000   0.44452409   0.24814675   0.00420509   0.00100816
  1.38000000   0.45586258   0.25489293   0.00438444   0.00105501
  1.40000000   0.46711407   0.26167065   0.00456810   0.00110290
  1.42000000   0.47825869   0.26847517   0.00475607   0.00115183
  1.44000000   0.48927667   0.27530164   0.00494832   0.00120177
  1.46000000   0.50014850   0.28214509   0.00514485   0.00125272
  1.48000000   0.51085498   0.28900045   0.00534562   0.00130465
  1.50000000   0.52137732   0.29586254   0.00555061   0.00135754
  1.52000000   0.53169730   0.30272612   0.00575979   0.00141139
  1.54000000   0.54179730   0.30958582   0.00597312   0.00146618
  1.56000000   0.55166044   0.31643627   0.00619057   0.00152189
  1.58000000   0.56127063   0.32327197   0.00641210   0.00157851
  1.60000000   0.57061270   0.33008742   0.00663767   0.00163604
  1.62000000   0.57967244   0.33687706   0.00686723   0.00169445
  1.64000000   0.58843665   0.34363532   0.00710073   0.00175374
  1.66000000   0.59689324   0.35035660   0.00733812   0.00181391
  1.68000000   0.60503128   0.35703532   0.00757934   0.00187496
  1.70000000   0.61284097   0.36366591   0.00782435   0.00193688
  1.72000000   0.62031377   0.37024282   0.00807309   0.00199966
  1.74000000   0.62744234   0.37676055   0.00832549   0.00206333
  1.76000000   0.63422057   0.38321368   0.00858150   0.00212788
  1.78000000   0.64064361   0.38959683   0.00884104   0.00219331
  1.80000000   0.64670780   0.39590474   0.00910407   0.00225965
  1.82000000   0.65241071   0.40213222   0.00937052   0.00232690
  1.84000000   0.65775108   0.40827424   0.00964031   0.00239508
  1.86000000   0.66272877   0.41432588   0.00991339   0.00246421
  1.88000000   0.66734474   0.42028237   0.01018969   0.00253431
  1.90000000   0.67160098   0.42613912   0.01046915   0.00260541
  1.92000000   0.67550048   0.43189169   0.01075170   0.00267753
  1.94000000   0.67904712   0.43753585   0.01103728   0.00275071
  1.96000000   0.68224564   0.44306758   0.01132582   0.00282496
  1.98000000   0.68510155   0.44848304   0.01161726   0.00290034
  2.00000000   0.68762107   0.45377865   0.01191155   0.00297687
  2.02000000   0.68981105   0.45895104   0.01220862   0.00305459
  2.04000000   0.69167889   0.46399710   0.01250842   0.00313354
  2.06000000   0.69323248   0.46891397   0.01281090   0.00321377
  2.08000000   0.69448011   0.47369902   0.01311600   0.00329532
  2.10000000   0.69543041   0.47834993   0.01342366   0.00337823
  2.12000000   0.69609228   0.48286459   0.01373386   0.00346255
  2.14000000   0.69647483   0.48724121   0.01404654   0.00354832
  2.16000000   0.69658731   0.49147824   0.01436166   0.00363560
  2.18000000   0.69643906   0.49557440   0.01467919   0.00372443
  2.20000000   0.69603945   0.49952869   0.01499909   0.00381486
  2.22000000   0.69539784   0.50334036   0.01532134   0.00390694
  2.24000000   0.69452355   0.50700895   0.01564591   0.00400072
  2.26000000   0.69342579   0.51053422   0.01597277   0.00409625
  2.28000000   0.69211364   0.51391620   0.01630192   0.00419357
  2.30000000   0.69059605   0.51715518   0.01663333   0.00429274
  2.32000000   0.68888178   0.52025163   0.01696699   0.00439380
  2.34000000   0.68697938   0.52320631   0.01730291   0.00449680
  2.36000000   0.68489719   0.52602014   0.01764108   0.00460178
  2.38000000   0.68264334   0.52869428   0.01798149   0.00470879
  2.40000000   0.68022571   0.53123005   0.01832417   0.00481788
  2.42000000   0.67765194   0.53362897   0.01866912   0.00492909
  2.44000000   0.67492942   0.53589272   0.01901635   0.00504246
  2.46000000   0.67206532   0.53802314   0.01936589   0.00515803
  2.48000000   0.66906652   0.54002219   0.01971775   0.00527584
  2.50000000   0.66593971   0.54189197   0.02007195   0.00539593
  2.52000000   0.66269131   0.54363469   0.02042854   0.00551834
  2.54000000   0.65932751   0.54525266   0.02078753   0.00564311
  2.56000000   0.65585428   0.54674827   0.02114897   0.00577027
  2.58000000   0.65227737   0.54812399   0.02151289   0.00589985
  2.60000000   0.64860232   0.54938234   0.02187932   0.00603189
  2.62000000   0.64483446   0.55052590   0.02224832   0.00616642
  2.64000000   0.64097892   0.55155727   0.02261993   0.00630348
  2.66000000   0.63704066   0.55247911   0.02299419   0.00644309
  2.68000000   0.63302443   0.55329404   0.02337114   0.00658528
  2.70000000   0.62893482   0.55400475   0.02375084   0.00673009
  2.72000000   0.62477626   0.55461387   0.02413334   0.00687755
  2.74000000   0.62055300   0.55512405   0.02451868   0.00702768
  2.76000000   0.61626914   0.55553792   0.02490692   0.00718051
  2.78000000   0.61192865   0.55585807   0.02529810   0.00733607
  2.80000000   0.60753534   0.55608707   0.02569228   0.00749439
  2.82000000   0.60309289   0.55622745   0.02608951   0.00765550
  2.84000000   0.59860484   0.55628170   0.02648984   0.00781943
  2.86000000   0.59407460   0.55625226   0.02689331   0.00798620
  2.88000000   0.58950548   0.55614152   0.02729997   0.00815584
  2.90000000   0.58490065   0.55595184   0.02770988   0.00832839
  2.92000000   0.58026318   0.55568550   0.02812307   0.00850387
  2.94000000   0.57559603   0.55534474   0.02853960   0.00868231
  2.96000000   0.57090203   0.55493173   0.02895950   0.00886374
  2.98000000   0.56618394   0.55444861   0.02938281   0.00904819
  3.00000000   0.56144440   0.55389745   0.02980958   0.00923569
  3.02000000   0.55668596   0.55328025   0.03023984   0.00942628
  3.04000000   0.55191107   0.55259897   0.03067363   0.00961998
  3.06000000   0.54712211   0.55185552   0.03111098   0.00981683
  3.08000000   0.54232135   0.55105175   0.03155192   0.01001686
  3.10000000   0.53751098   0.55018945   0.03199648   0.01022010
  3.12000000   0.53269313   0.54927037   0.03244469   0.01042659
  3.14000000   0.52786980   0.54829621   0.03289658   0.01063636
  3.16000000   0.52304297   0.54726861   0.03335216   0.01084945
  3.18000000   0.51821451   0.54618918   0.03381146   0.01106589
  3.20000000   0.51338623   0.54505948   0.03427450   0.01128572
  3.22000000   0.50855986   0.54388102   0.03474129   0.01150898
  3.24000000   0.50373707   0.54265527   0.03521186   0.01173569
  3.26000000   0.49891946   0.54138366   0.03568621   0.01196591
  3.28000000   0.49410856   0.54006759   0.03616437   0.01219967
  3.30000000   0.48930586   0.53870842   0.03664633   0.01243700
  3.32000000   0.48451277   0.53730746   0.03713212   0.01267795
  3.34000000   0.47973063   0.53586601   0.03762173   0.01292256
  3.36000000   0.47496075   0.53438532   0.03811519   0.01317086
  3.38000000   0.47020437   0.53286662   0.03861250   0.01342290
  3.40000000   0.46546269   0.53131109   0.03911366   0.01367872
  3.42000000   0.46073683   0.52971990   0.03961868   0.01393836
  3.44000000   0.45602789   0.52809419   0.04012758   0.01420187
  3.46000000   0.45133690   0.52643507   0.04064035   0.01446928
  3.48000000   0.44666486   0.52474361   0.04115701   0.01474064
  3.50000000   0.44201272   0.52302088   0.04167756   0.01501599
  3.52000000   0.43738138   0.52126791   0.04220200   0.01529539
  3.54000000   0.43277169   0.51948570   0.04273035   0.01557886
  3.56000000   0.42818448   0.51767524   0.04326262   0.01586646
  3.58000000   0.42362053   0.51583750   0.04379881   0.01615823
  3.60000000   0.41908057   0.51397342   0.04433894   0.01645422
  3.62000000   0.41456530   0.51208391   0.04488301   0.01675448
  3.64000000   0.41007540   0.51016989   0.04543104   0.01705905
  3.66000000   0.40561149   0.50823221   0.04598305   0.01736798
  3.68000000   0.40117418   0.50627176   0.04653904   0.01768132
  3.70000000   0.39676402   0.50428936   0.04709903   0.01799912
  3.72000000   0.39238155   0.50228584   0.04766305   0.01832142
  3.74000000   0.38802726   0.50026201   0.04823110   0.01864827
  3.76000000   0.38370164   0.49821865   0.04880321   0.01897974
  3.78000000   0.37940512   0.49615652   0.04937941   0.01931585
  3.80000000   0.37513813   0.49407639   0.04995971   0.01965668
  3.82000000   0.37090104   0.49197898   0.05054414   0.02000226
  3.84000000   0.36669423   0.48986501   0.05113273   0.02035265
  3.86000000   0.36251803   0.48773519   0.05172551   0.02070790
  3.88000000   0.35837275   0.48559020   0.05232250   0.02106807
  3.90000000   0.35425868   0.48343072   0.05292374   0.02143321
  3.92000000   0.35017610   0.48125740   0.05352925   0.02180337
  3.94000000   0.34612525   0.47907088   0.05413909   0.02217861
  3.96000000   0.34210636   0.47687179   0.05475327   0.02255898
  3.98000000   0.33811962   0.47466075   0.05537184   0.02294454
  4.00000000   0.33416523   0.47243835   0.05599483   0.02333535
  4.02000000   0.33024335   0.47020518   0.05662230   0.02373146
  4.04000000   0.32635414   0.46796181   0.05725427   0.02413293
  4.06000000   0.32249772   0.46570880   0.05789079   0.02453981
  4.08000000   0.31867420   0.46344670   0.05853191   0.02495217
  4.10000000   0.31488369   0.46117605   0.05917767   0.02537007
  4.12000000   0.31112627   0.45889736   0.05982812   0.02579356
  4.14000000   0.30740200   0.45661114   0.06048331   0.02622270
  4.16000000   0.30371095   0.45431790   0.06114328   0.02665757
  4.18000000   0.30005314   0.45201812   0.06180808   0.02709821
  4.20000000   0.29642860   0.44971227   0.06247778   0.02754469
  4.22000000   0.29283735   0.44740082   0.06315241   0.02799707
  4.24000000   0.28927939   0.44508423   0.06383203   0.02845542
  4.26000000   0.28575470   0.44276294   0.06451669   0.02891981
  4.28000000   0.28226326   0.44043737   0.06520646   0.02939028
  4.30000000   0.27880505   0.43810796   0.06590138   0.02986692
  4.32000000   0.27538000   0.43577511   0.06660152   0.03034979
  4.34000000   0.27198808   0.43343923   0.06730693   0.03083894
  4.36000000   0.26862921   0.43110071   0.06801766   0.03133447
  4.38000000   0.26530332   0.42875994   0.06873378   0.03183642
  4.40000000   0.26201034   0.42641728   0.06945535   0.03234486
  4.42000000   0.25875015   0.42407311   0.07018242   0.03285988
  4.44000000   0.25552268   0.42172777   0.07091506   0.03338153
  4.46000000   0.25232781   0.41938162   0.07165334   0.03390990
  4.48000000   0.24916543   0.41703500   0.07239730   0.03444504
  4.50000000   0.24603541   0.41468824   0.07314702   0.03498704
  4.52000000   0.24293763   0.41234166   0.07390255   0.03553596
  4.54000000   0.23987195   0.40999558   0.07466397   0.03609189
  4.56000000   0.23683823   0.40765029   0.07543133   0.03665489
  4.58000000   0.23383633   0.40530611   0.07620471   0.03722504
  4.60000000   0.23086608   0.40296332   0.07698417   0.03780241
  4.62000000   0.22792734   0.40062221   0.07776977   0.03838709
  4.64000000   0.22501993   0.39828305   0.07856158   0.03897915
  4.66000000   0.22214369   0.39594612   0.07935967   0.03957867
  4.68000000   0.21929846   0.39361168   0.08016411   0.04018573
  4.70000000   0.21648404   0.39127998   0.08097497   0.04080041
  4.72000000   0.21370026   0.38895127   0.08179231   0.04142279
  4.74000000   0.21094694   0.38662580   0.08261621   0.04205295
  4.76000000   0.20822388   0.38430381   0.08344673   0.04269098
  4.78000000   0.20553089   0.38198551   0.08428395   0.04333695
  4.80000000   0.20286778   0.37967115   0.08512794   0.04399096
  4.82000000   0.20023435   0.37736092   0.08597878   0.04465309
  4.84000000   0.19763039   0.37505506   0.08683653   0.04532342
  4.86000000   0.19505571   0.37275376   0.08770126   0.04600203
  4.88000000   0.19251009   0.37045723   0.08857306   0.04668903
  4.90000000   0.18999333   0.36816566   0.08945200   0.04738450
  4.92000000   0.18750521   0.36587924   0.09033815   0.04808852
  4.94000000   0.18504552   0.36359815   0.09123159   0.04880119
  4.96000000   0.18261405   0.36132258   0.09213239   0.04952260
  4.98000000   0.18021058   0.35905269   0.09304064   0.05025284
  5.00000000   0.17783489   0.35678867   0.09395640   0.05099201
  5.02000000   0.17548675   0.35453066   0.09487977   0.05174020
  5.04000000   0.17316596   0.35227884   0.09581081   0.05249750
  5.06000000   0.17087228   0.35003335   0.09674961   0.05326401
  5.08000000   0.16860549   0.34779435   0.09769626   0.05403983
  5.10000000   0.16636537   0.34556198   0.09865082   0.05482506
  5.12000000   0.16415169   0.34333638   0.09961338   0.05561979
  5.14000000   0.16196423   0.34111769   0.10058403   0.05642413
  5.16000000   0.15980276   0.33890604   0.10156285   0.05723818
  5.18000000   0.15766704   0.33670157   0.10254992   0.05806204
  5.20000000   0.15555686   0.33450438   0.10354532   0.05889581
  5.22000000   0.15347199   0.33231462   0.10454915   0.05973960
  5.24000000   0.15141219   0.33013238   0.10556149   0.06059351
  5.26000000   0.14937725   0.32795779   0.10658242   0.06145765
  5.28000000   0.14736692   0.32579095   0.10761204   0.06233213
  5.30000000   0.14538099   0.32363197   0.10865042   0.06321706
  5.32000000   0.14341922   0.32148095   0.10969767   0.06411255
  5.34000000   0.14148138   0.31933799   0.11075387   0.06501870
  5.36000000   0.13956726   0.31720318   0.11181911   0.06593564
  5.38000000   0.13767661   0.31507662   0.11289349   0.06686347
  5.40000000   0.13580922   0.31295838   0.11397709   0.06780230
  5.42000000   0.13396486   0.31084857   0.11507001   0.06875226
  5.44000000   0.13214329   0.30874725   0.11617235   0.06971347
  5.46000000   0.13034430   0.30665450   0.11728419   0.07068603
  5.48000000   0.12856767   0.30457041   0.11840564   0.07167007
  5.50000000   0.12681316   0.30249504   0.11953678   0.07266571
  5.52000000   0.12508055   0.30042847   0.12067773   0.07367307
  5.54000000   0.12336963   0.29837076   0.12182857   0.07469228
  5.56000000   0.12168016   0.29632197   0.12298941   0.07572345
  5.58000000   0.12001193   0.29428217   0.12416034   0.07676672
  5.60000000   0.11836472   0.29225141   0.12534147   0.07782221
  5.62000000   0.11673831   0.29022976   0.12653289   0.07889005
  5.64000000   0.11513248   0.28821725   0.12773472   0.07997037
  5.66000000   0.11354702   0.28621395   0.12894705   0.08106330
  5.68000000   0.11198171   0.28421991   0.13016999   0.08216897
  5.70000000   0.11043633   0.28223516   0.13140364   0.08328752
  5.72000000   0.10891067   0.28025975   0.13264812   0.08441908
  5.74000000   0.10740452   0.27829373   0.13390352   0.08556379
  5.76000000   0.10591767   0.27633713   0.13516996   0.08672178
  5.78000000   0.10444991   0.27439000   0.13644755   0.08789320
  5.80000000   0.10300103   0.27245236   0.13773640   0.08907818
  5.82000000   0.10157082   0.27052424   0.13903661   0.09027687
  5.84000000   0.10015908   0.26860568   0.14034830   0.09148941
  5.86000000   0.09876559   0.26669672   0.14167159   0.09271595
  5.88000000   0.09739017   0.26479736   0.14300658   0.09395662
  5.90000000   0.09603261   0.26290765   0.14435340   0.09521159
  5.92000000   0.09469270   0.26102759   0.14571216   0.09648100
  5.94000000   0.09337025   0.25915722   0.14708297   0.09776500
  5.96000000   0.09206507   0.25729655   0.14846596   0.09906374
  5.98000000   0.09077694   0.25544560   0.14986125   0.10037738
  6.00000000   0.08950569   0.25360439   0.15126896   0.10170608
  6.02000000   0.08825111   0.25177293   0.15268920   0.10304998
  6.04000000   0.08701302   0.24995122   0.15412211   0.10440926
  6.06000000   0.08579123   0.24813930   0.15556780   0.10578407
  6.08000000   0.08458554   0.24633715   0.15702640   0.10717457
  6.10000000   0.08339576   0.24454480   0.15849804   0.10858092
  6.12000000   0.08222173   0.24276225   0.15998285   0.11000330
  6.14000000   0.08106324   0.24098949   0.16148095   0.11144187
  6.16000000   0.07992012   0.23922655   0.16299248   0.11289680
  6.18000000   0.07879218   0.23747341   0.16451756   0.11436826
  6.20000000   0.07767925   0.23573008   0.16605633   0.11585642
  6.22000000   0.07658116   0.23399656   0.16760892   0.11736145
  6.24000000   0.07549771   0.23227284   0.16917547   0.11888354
  6.26000000   0.07442874   0.23055893   0.17075611   0.12042287
  6.28000000   0.07337407   0.22885482   0.17235097   0.12197960
  6.30000000   0.07233354   0.22716051   0.17396021   0.12355392
  6.32000000   0.07130697   0.22547598   0.17558396   0.12514602
  6.34000000   0.07029419   0.22380123   0.17722236   0.12675608
  6.36000000   0.06929504   0.22213625   0.17887554   0.12838429
  6.38000000   0.06830935   0.22048104   0.18054367   0.13003084
  6.40000000   0.06733696   0.21883557   0.18222687   0.13169591
  6.42000000   0.06637771   0.21719985   0.18392531   0.13337971
  6.44000000   0.06543143   0.21557384   0.18563911   0.13508242
  6.46000000   0.06449796   0.21395755   0.18736845   0.13680425
  6.48000000   0.06357715   0.21235096   0.18911346   0.13854539
  6.50000000   0.06266885   0.21075405   0.19087429   0.14030604
  6.52000000   0.06177289   0.20916680   0.19265111   0.14208641
  6.54000000   0.06088912   0.20758920   0.19444406   0.14388671
  6.56000000   0.06001740   0.20602122   0.19625331   0.14570713
  6.58000000   0.05915756   0.20446285   0.19807900   0.14754790
  6.60000000   0.05830948   0.20291408   0.19992131   0.14940921
  6.62000000   0.05747299   0.20137487   0.20178038   0.15129129
  6.64000000   0.05664795   0.19984520   0.20365639   0.15319435
  6.66000000   0.05583421   0.19832506   0.20554949   0.15511861
  6.68000000   0.05503165   0.19681442   0.20745986   0.15706429
  6.70000000   0.05424010   0.19531326   0.20938765   0.15903161
  6.72000000   0.05345944   0.19382155   0.21133304   0.16102080
